#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="coalescent" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize" name="popSize">1.0</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree clusterType="upgma" id="tree" spec="beast.util.ClusterTree">
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="OmegaPrior" name="distribution">
#            <parameter id="m0.omega" name="x">0.7</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">0.33</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior" name="distribution">
#            <parameter id="m0.kappa" name="x">1.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="M">0.18</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior" name="distribution" x="@popSize">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution id="treeLikelihood" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@tree">
#            <data data="@alignment" dataType="codon" geneticCode="vertebrateMitochondrial" id="codon.alignment" spec="CodonAlignment"/>
#            <siteModel gammaCategoryCount="1" id="siteModel" spec="beast.evolution.sitemodel.SiteModel">
#                <substModel data="@codon.alignment" id="m0" kappa="@m0.kappa" omega="@m0.omega" spec="codonmodels.M0CodonModel">
#                    <frequencies data="@codon.alignment" id="m0.freqs" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	coalescent	likelihood	prior	popSize	synonymousRate	m0.kappa	m0.omega
316000	-28620.04000149002	0.7231388181909151	-28620.254238544734	0.2142370547137924	0.13381225923704784	0.3368579410485561	1.503129643376264	0.7220901349090252
318000	-28619.13169192409	0.9593579396004359	-28619.530437397858	0.39874547377070324	0.1322885319163478	0.3477385652998075	1.6144214543310023	0.696783752758583
320000	-28618.73458231007	1.8094856400670212	-28619.08249471845	0.3479124083788301	0.33254510054906583	0.3506741483370111	1.5973287264315916	0.6865437197752357
322000	-28620.24300868238	1.6115131247860792	-28620.415872543817	0.1728638614361273	0.3702488351454487	0.3547324611419452	1.4245832598573536	0.6878688989413855
324000	-28619.876692078444	1.7083592894706359	-28620.206293610932	0.3296015324888134	0.34461227303472064	0.35023394152273096	1.4516994584669152	0.6763273311368817
326000	-28619.863854846535	1.6384323965993723	-28620.90688834336	1.0430334968243287	0.15588687784597008	0.3665543515353446	1.498489309039309	0.6434674442951105
328000	-28618.10470818528	1.2909080008879998	-28618.801385137303	0.6966769520212119	0.14229191040080322	0.3366837414689879	1.550162009310136	0.7074998463649398
330000	-28620.191657801544	1.904030487859967	-28620.663017367104	0.47135956555899317	0.3146409185870614	0.34138013158137676	1.6015397205168642	0.7156631174357484
332000	-28619.327877879212	2.1294114684510355	-28620.35598058654	1.0281027073287936	0.24819649115578446	0.3398355061346598	1.4818467748817825	0.7107540229436464
334000	-28618.681301055974	2.1602130510969033	-28619.83493865991	1.1536376039350442	0.2169084836059077	0.3418727102972421	1.5364302970334032	0.708862851638834
336000	-28625.00311780021	0.8670520908483748	-28625.328202964367	0.32508516415840094	0.14581536982962326	0.3230391775625403	1.4236328716657882	0.7326171641537451
338000	-28620.370988154194	2.0972825243562068	-28621.391000594835	1.0200124406401399	0.26413206830183794	0.3307030234945405	1.4186681637915124	0.6639579017378249
340000	-28622.536664275853	-0.23754889549330732	-28620.033962104015	-2.502702171837923	0.7593730692956943	0.34414283884353153	1.5501923397370674	0.7028675127769229
342000	-28618.26673118499	1.334798081464625	-28618.937718044894	0.6709868599010858	0.14659312044318837	0.34981369445357385	1.5999037185249065	0.7108338233861824
344000	-28617.683762353612	1.983232060165408	-28618.365871279268	0.682108925653963	0.30304205239003074	0.3305080630380754	1.5118099209761318	0.6823629611618637
346000	-28622.28183368674	1.8724476440412503	-28623.42024073812	1.1384070513822402	0.180597057432639	0.3318704305026267	1.4166808355702947	0.7121851287957109
348000	-28621.856643673684	1.6055106366727352	-28621.95655153349	0.09990785980635475	0.3607566869176546	0.30726976175161186	1.5408905911823292	0.6925485404983266
350000	-28619.538000201857	1.1860051521669077	-28620.188945725702	0.6509455238453299	0.14469861988113392	0.3520760053286843	1.4857424850948122	0.6736359021382442
352000	-28620.992983901615	0.2986918078256048	-28619.14801721356	-1.8449666880535416	0.6496720874706386	0.3316784808751724	1.5747387500445038	0.7229807453811762
354000	-28618.252274493207	1.6927236826585774	-28618.45961276272	0.20733826951189127	0.3660662887969065	0.2776356265970833	1.497341983935963	0.690306900224786
356000	-28618.79673692972	2.1716562271605486	-28619.807500698753	1.0107637690348872	0.26739179725331336	0.391920001509726	1.483755504594589	0.690306900224786
358000	-28620.925559186875	1.1950870124182615	-28620.385544235123	-0.540014951751113	0.46000575352976175	0.3415365188162622	1.5072034480679048	0.7075126781259231
360000	-28625.578286973832	1.1322130978281768	-28624.97376478071	-0.6045221931239271	0.47266478093789943	0.3527430446572108	1.5093394821277435	0.6735453185759284
362000	-28620.15998502377	1.4521082884525351	-28620.02761834254	-0.13236668122881934	0.39218402718286827	0.34574934780869654	1.5431272748163765	0.6846101530357648
364000	-28618.55329415782	1.8515643945923859	-28619.58811400806	1.0348198502415429	0.18835858129272312	0.3649537424631469	1.5069024956908863	0.6759362266022455
366000	-28622.973987979673	1.2288719921399238	-28623.427810773675	0.45382279400202097	0.15998094944010385	0.3154420185515547	1.560589379284616	0.776808189678983
368000	-28618.260177337506	1.51308295413642	-28618.99602583096	0.7358484934531204	0.16349066657416844	0.33667443910520584	1.606155308220274	0.7104596630476969
370000	-28618.968655887205	1.737479547863857	-28619.262704256344	0.29404836913814025	0.36000974041878553	0.31501029268586217	1.4661310085776766	0.6886388131904805
372000	-28621.095566583543	1.5302569034769484	-28621.814076374158	0.7185097906160482	0.15744860880707026	0.3384483790453658	1.6817910767139292	0.7313924250424401
374000	-28623.189449376056	1.6101908658143778	-28623.244668578107	0.05521920205050801	0.3794564594604847	0.4122529506240074	1.5843410571105259	0.6501343051910515
376000	-28621.450468057203	1.8639580284137673	-28622.39053394293	0.940065885726473	0.21406485292769162	0.36258057525585957	1.4797544086280574	0.6758949668861093
378000	-28619.85400580814	1.8375708597688796	-28620.31767210811	0.4636662999700083	0.2917506590379953	0.29327386744886436	1.618949814096852	0.7205218771157508
380000	-28619.967147685948	2.012316761380212	-28620.636272074775	0.6691243888277001	0.3130189557334384	0.3475114400359996	1.5167260113016796	0.6898071895134041
382000	-28621.452081854135	0.5105396147337848	-28621.654098923285	0.20201706915012774	0.1188358718457131	0.38603772424385696	1.4963296809700743	0.6258213394594474
384000	-28619.749094263214	1.9554864931683809	-28620.59126012721	0.8421658639969362	0.2225748958608305	0.4120384679505686	1.6173105770820757	0.734520792915933
386000	-28621.871649575976	1.1068707120976766	-28621.270350348204	-0.6012992277706113	0.47934380959061057	0.28170342279851496	1.442688680574064	0.6843515839270777
388000	-28619.851878305035	1.587710420337269	-28619.89926327787	0.04738497283841292	0.4023241374633037	0.34430274100071634	1.476188757115574	0.6610304266149781
390000	-28617.960339324993	1.742403265076856	-28618.801667897795	0.8413285728026297	0.19120421410799796	0.34362020964926565	1.5671004716863564	0.7058533583880505
392000	-28618.534131771405	1.1816966698699414	-28619.094014107257	0.5598823358526803	0.14112758891805513	0.3598461424406551	1.612387228270554	0.6943143531138246
394000	-28621.339501376773	1.9926309149401251	-28622.034787206056	0.6952858292839879	0.27415650202462993	0.31023980476519253	1.6311493241385828	0.691412400323358
396000	-28622.344414670413	1.826041552682688	-28622.85324189435	0.5088272239381986	0.29860239538794425	0.29059898211425017	1.5500859317757238	0.6847617621516344
398000	-28617.563278920392	1.9143052142583723	-28618.542854714542	0.9795757941513725	0.21371833190455902	0.2965736155415187	1.489660794701745	0.6820019758766974
400000	-28622.804720980115	1.1751603982499939	-28622.29309131718	-0.5116296629364037	0.46948079293076955	0.3545468662897502	1.4623247070765626	0.6645210882095177
402000	-28620.995492328257	1.8244372085602216	-28621.43739631115	0.4419039828947603	0.3180090994132187	0.3402106925578075	1.5547053783057225	0.6833596976150914
404000	-28617.70459622588	2.0208226729219474	-28618.705738897996	1.001142672114548	0.222073630881159	0.32451180896341736	1.5094234856947824	0.7213616696400279
406000	-28623.47283483676	-0.1538007074727208	-28623.087859414096	-0.3849754226651432	0.10478277238020212	0.44283801568481573	1.559512787173124	0.626714063876215
408000	-28621.980166712972	0.34752959975209874	-28620.25266972223	-1.7274969907422084	0.6374210025390463	0.3879139666775366	1.559512787173124	0.6752482912692636
410000	-28618.018439209285	1.8769192649760118	-28618.591001275785	0.5725620664988529	0.2949507079141704	0.34863806816793647	1.545217468587654	0.6886572709961274
412000	-28619.9011277269	1.3839221869581615	-28619.587766968114	-0.3133607587855932	0.4214746615950504	0.3498914816985311	1.576674662205608	0.7041545711888156
414000	-28622.5113171401	1.1629238131846482	-28622.01190173992	-0.4994154001782002	0.44619388786762004	0.3122580613288031	1.4832630628499506	0.6775039780956471
416000	-28621.520152702946	1.5416682016410816	-28622.36029909783	0.8401463948813999	0.1514267132748544	0.3146452725843876	1.6049855679824345	0.7127112754360657
418000	-28621.553951705904	1.9321269686542744	-28622.788620545023	1.2346688391198242	0.16995884895416305	0.350990531535177	1.5213468203572211	0.6412398714888542
420000	-28621.937287629433	1.837591428030318	-28622.25359328292	0.3163056534853641	0.3489476097117089	0.3399856979885898	1.5786870723295605	0.7182867777053408
422000	-28618.997241504454	1.7488963943852456	-28619.930369485293	0.9331279808392956	0.18375010121350918	0.37171068146740127	1.5573015851884378	0.657933480858475
424000	-28621.27691062551	0.5644732360546361	-28619.840486834488	-1.4364237910232673	0.5879693877356477	0.3554556359277718	1.5535080278753015	0.6892071249472623
426000	-28620.401410105806	1.4570410583695441	-28621.223225131645	0.821815025839034	0.16318846541498533	0.3521024161297249	1.4617030759349825	0.6716181566005953
428000	-28620.19365593905	1.7555159592325387	-28621.028986135618	0.8353301965685446	0.2033764163499747	0.2723843608834522	1.4907780732978118	0.7246951321127288
430000	-28622.95597979657	1.2543946707400278	-28622.405183539897	-0.550796256673025	0.44596435763614034	0.3321782645790635	1.6009115035801347	0.745712060356617
432000	-28621.46646235355	2.1776636730504673	-28622.361610907115	0.8951485535657182	0.2789578337581932	0.3499572480276319	1.5711130508540554	0.7067537516640919
434000	-28619.00321472063	1.5453280240645022	-28618.877472004344	-0.12574271628559608	0.40445964595171313	0.34552814225788137	1.5937006915750431	0.7070551695541062
436000	-28622.540273623992	1.9549742537778971	-28623.159870072734	0.6195964487420469	0.3117110055922181	0.31483538352941026	1.523783384055073	0.6785531976603693
438000	-28622.110794279255	0.674956025391196	-28620.7905536333	-1.3202406459582565	0.561686766847796	0.3547030040802564	1.586367402494628	0.708530520273553
440000	-28618.138232078978	1.1987829948618969	-28618.731025897196	0.5927938182191073	0.14348404150097774	0.35102398888275693	1.5796882102392344	0.6841413462497368
442000	-28626.30524915545	0.782241690736891	-28625.178740166004	-1.1265089894471467	0.5223151540574102	0.3601535665091172	1.5796882102392344	0.6975482866977596
444000	-28620.838526612024	2.149174328131061	-28621.991772562174	1.1532459501504249	0.2147772428913508	0.3635646143851511	1.567146224716288	0.6790329405429791
446000	-28620.6057535835	1.590950477767886	-28620.754863964572	0.1491103810723733	0.3677801253655472	0.3405900935519819	1.421539829943608	0.7031892988731167
448000	-28617.671127292248	1.8282051565456698	-28618.080276556295	0.4091492640475697	0.3370458733949034	0.3505221757807167	1.5278765259583873	0.681610221256155
450000	-28623.416652673957	1.938500009480371	-28624.67806295387	1.261410279913802	0.15850544317494672	0.3556167775141134	1.55787563937748	0.6688757750405281
452000	-28623.140477331166	-2.0262173901277314	-28621.063591322774	-2.076886008390534	0.0820879499778729	0.3483998766694589	1.5756913038605085	0.6917705647841137
454000	-28621.710244177975	2.004742340476639	-28622.355649377158	0.6454051991825278	0.30157820298665267	0.31881607109537524	1.525142718146693	0.7483240872798846
456000	-28618.49751538739	1.984787934069399	-28619.393299133528	0.895783746136926	0.23978526549165843	0.3953542416029389	1.5094611979608974	0.7120989684810138
458000	-28619.55156964998	2.1007829327065357	-28620.321598649116	0.7700289991358702	0.2875177372665095	0.3279791095656508	1.5756964092674999	0.724925911295564
460000	-28618.92010191128	2.0525489275122992	-28619.867281202125	0.9471792908448471	0.24986575735755917	0.3456853281053644	1.4962253949347726	0.6937188688917144
462000	-28619.7265569266	1.7443185692943588	-28620.030098909363	0.30354198276330935	0.32237147947864314	0.263300554800943	1.5522679889274809	0.7412565515690268
464000	-28618.40637659372	1.7975768648405064	-28619.279386635015	0.8730100412957842	0.20005601083404928	0.2879231033645876	1.5122016124271436	0.7302970085647099
466000	-28620.689754501254	1.5256998020749157	-28620.564287697645	-0.1254668036084413	0.38535169801425767	0.29190073204974265	1.6206606892484066	0.7177146952111148
468000	-28621.9152756681	0.05389535311900806	-28619.781555688278	-2.1337199798231365	0.6911314297968688	0.29807836059167414	1.5875507513411684	0.6887337311786669
470000	-28618.379014234615	1.9646605770782999	-28619.52479990357	1.1457856689540271	0.19250167369516322	0.3514068977229619	1.4818754504753164	0.6753041926775294
472000	-28624.27159103918	2.2024518807874056	-28625.2100726252	0.9384815860192042	0.28435014857843194	0.35193800665223707	1.5309924663572887	0.6973450737040893
474000	-28629.386150073686	0.7406746597730696	-28628.289746867587	-1.0964032060986644	0.5780893964699138	0.37788829813190744	1.417903853046935	0.6349705031418642
476000	-28623.24996856873	0.9265748075847448	-28622.358408446067	-0.8915601226625474	0.5153413001912207	0.3351752025686865	1.4628795323250967	0.7117575430671299
478000	-28625.697496710767	2.0059468612088516	-28626.66934908223	0.9718523714603895	0.21416110047473239	0.33123919615249053	1.5393095676725594	0.7562016384514203
480000	-28619.067861704032	1.5270188884721332	-28619.9075490982	0.8396873941673921	0.1733384039670574	0.34358314349466523	1.42762747452428	0.6944229320445039
482000	-28622.496229567394	1.6706281491562558	-28622.703608945885	0.20737937849203258	0.38305666820604567	0.3614706946654854	1.4569208846626667	0.6443789452665698
484000	-28621.601013338583	1.317813305770692	-28621.234623948832	-0.36638938974984736	0.44776629007429514	0.35843075072548736	1.5272607757170618	0.6584071494002437
486000	-28621.40518728218	0.7576714619435254	-28621.709821998655	0.3046347164750238	0.12237260680709751	0.3733757893233828	1.6176182220616653	0.6565651851525623
488000	-28617.531310163515	2.1113585826430756	-28618.596078722	1.0647685584854631	0.2423835355978861	0.34959537103516714	1.4734710608328974	0.680015121965601
490000	-28619.43274288541	2.116629700829849	-28620.49601677815	1.0632738927433296	0.2529370601226854	0.3514973993201785	1.4360682348984974	0.6713014355396066
492000	-28618.725548898023	1.8322737564880671	-28619.226834192807	0.5012852947829822	0.30533176058760264	0.3558086983760702	1.5298826918401527	0.6931757667046864
494000	-28626.048160116414	0.7044717762945172	-28624.885737787463	-1.1624223289510516	0.5761351600464197	0.37256540146872763	1.4646550405540242	0.6310321060676761
496000	-28620.320590089286	1.7523591321736227	-28621.16070347968	0.8401133903944398	0.19159370440516188	0.38463149488616	1.5967742398543032	0.6896517243253083
498000	-28620.341325442576	1.326418175984285	-28619.884767093125	-0.4565583494502975	0.44321423769480206	0.399365495538199	1.619130728851005	0.7090445304489505
500000	-28622.60411995439	1.4690368750773146	-28623.486738184183	0.8826182297911689	0.1496702592600742	0.3414887422079617	1.4759515961801897	0.7050446030454792
502000	-28621.841843502527	1.795067077123798	-28622.55167882328	0.7098353207535826	0.24165367256171927	0.34930019014117786	1.5137764651807977	0.6936073884409829
504000	-28620.05044844348	1.7473973855299822	-28620.305237965094	0.25478952161650104	0.36809219789799297	0.36003048603258453	1.5086900750960688	0.6816052099605804
506000	-28619.475275180943	1.6477436307139939	-28619.57393568934	0.09866050839449625	0.38284286390636163	0.3485290254498897	1.5252353043844564	0.6874012260722047
508000	-28619.750244491494	2.093510918582034	-28620.91230400762	1.1620595161268492	0.20870931831326248	0.4061367874363925	1.5372280724940557	0.6622508604596663
510000	-28621.403543370005	1.147866305751013	-28620.850761573685	-0.5527817963210943	0.4683998353220935	0.34511719267947294	1.4548822298667277	0.6920271884284451
512000	-28625.19509753073	1.7067389580146515	-28625.517062991366	0.32196546063695564	0.33063013005542224	0.3300178895346744	1.447356699843535	0.7396973559954684
514000	-28619.11137010505	0.9965478271511841	-28619.629578724012	0.5182086189638917	0.13244363508364904	0.2935081781310719	1.4813661191365128	0.7175584000442851
516000	-28622.61486144653	2.016607507990455	-28623.56281782409	0.9479563775618434	0.2505399643566023	0.34796102501279264	1.4556015598676473	0.6834504644906368
518000	-28623.365749648372	1.6885365070448102	-28623.58160425235	0.21585460397920475	0.3765256074463984	0.3887175178000372	1.4150673868047186	0.7186428995332705
520000	-28627.487183553818	1.7949558418402227	-28627.758323283568	0.2711397297485898	0.35076710891618657	0.3264501085777265	1.5311513400150418	0.7592851752686708
522000	-28620.942167979523	1.8087524201691216	-28621.393389590972	0.4512216114505805	0.3284259037660365	0.363542028031544	1.4941345591923825	0.6690980869360686
524000	-28623.997341934228	1.7966726426964714	-28624.35125953441	0.35391760018258767	0.29493399780580487	0.3161010881647247	1.6073343558435933	0.8030751283526002
526000	-28620.395242987528	1.8013756208040934	-28621.118642412508	0.7233994249785833	0.22250868763583606	0.3163094233941627	1.5842632571995765	0.7213880706555037
528000	-28623.44835256573	0.2940427062345241	-28621.568984087542	-1.8793684781892943	0.636934880202579	0.3102756988215536	1.6426673942375445	0.7221622780436393
530000	-28619.226764828683	1.9966262923185438	-28620.299817341416	1.0730525127327228	0.21384527526245112	0.34941380753927764	1.4756533701035772	0.680736505949896
532000	-28620.898612950186	1.9510566158009701	-28621.694093591675	0.7954806414874265	0.24859783802119512	0.3554952041157262	1.5826528904356503	0.681339603339738
534000	-28626.00105197459	1.2649944266778759	-28626.701211968437	0.7001599938501746	0.138658601226455	0.3207436328065844	1.5160232345790494	0.7352005389595988
536000	-28622.82456727392	1.140349870305898	-28623.360935980327	0.5363687064040297	0.13706717862857837	0.3344519880229716	1.6116082642721978	0.7092145177850666
538000	-28620.1528217245	1.954877862983043	-28620.740877289863	0.5880555653648731	0.28813324627252973	0.3122587454803344	1.6227105216535163	0.7237865503722635
540000	-28618.881916463662	2.1224023415921245	-28619.842727100586	0.9608106369235754	0.26033144265131675	0.34167876341636616	1.5025342222257838	0.7066771569402219
542000	-28621.890896014404	0.5515884486627358	-28620.465908339054	-1.4249876753497182	0.595088781955157	0.3603199077514728	1.5422225682477428	0.6541552903977144
544000	-28617.889620371934	2.0834317590672677	-28618.875920648836	0.9863002769021203	0.2399962569477274	0.2872782136494127	1.5211714265463692	0.7100482478823588
546000	-28620.82096278277	1.7882149201422157	-28621.375654119347	0.5546913365757142	0.31119328459820106	0.3544680598099107	1.4121465897704584	0.6606656487239132
548000	-28621.60678903668	1.9372628636697378	-28622.295505279326	0.6887162426451323	0.2674549652328169	0.2813035104976561	1.543845470282481	0.7423227128548376
550000	-28618.44627084874	1.2277211806068715	-28619.07594053086	0.6296696821205916	0.14331062824382565	0.348591663940613	1.5641162085556872	0.6902835924901749
552000	-28618.183116479227	1.9996042638518001	-28619.13627582128	0.9531593420530111	0.22137389578555255	0.2864266302426705	1.5713889521337112	0.700428154511089
554000	-28619.272995086445	1.7457918350260773	-28619.542290608686	0.2692955222424903	0.36953872470913024	0.36744028543641566	1.486535283237893	0.677689496418783
556000	-28622.301205610263	2.1219378055424682	-28623.636014493757	1.334808883493271	0.19229159011460997	0.3147721796833749	1.4822814107047568	0.6361496414049429
558000	-28622.122719046394	0.8321822095492957	-28622.29910019999	0.17638115359498263	0.13955442363475506	0.27667274605346587	1.5940122607048177	0.7674214807480082
560000	-28618.911788900175	1.9852508590636526	-28619.83509442953	0.9233055293564112	0.22203985339068694	0.3511830136528516	1.604208381793257	0.6855340116768089
562000	-28618.641170544313	1.736911554898772	-28619.553465004225	0.912294459912341	0.18378755578969733	0.3602065228561719	1.530822478478555	0.6938466476775761
564000	-28621.43809000962	1.5122046834388794	-28621.431259891197	-0.006830118420178222	0.39339241644867623	0.3613596839244958	1.4746203241438007	0.6640131703266207
566000	-28618.134898422486	1.7332009135814432	-28618.377706048304	0.24280762581716042	0.36191800642769123	0.29281318971109815	1.505893012770862	0.7026600650987442
568000	-28622.21744494973	0.5317263947105171	-28622.22308015253	0.005635202799326944	0.13127874661016162	0.34333494931782704	1.5961242905754995	0.6801051359019564
570000	-28619.88643629061	1.9743417507205963	-28620.57674590756	0.6903096169502887	0.3163891263008292	0.3580800463793054	1.462256084625735	0.6543571587134064
572000	-28618.447229339876	1.98665201333475	-28619.183886962095	0.7366576222194625	0.28720550284097246	0.3040784673762076	1.5411297803148467	0.657637069902507
574000	-28621.74784689338	2.0060458129381256	-28622.441819404576	0.6939725111961326	0.29953508126332096	0.35947255547474005	1.566996101379666	0.658422796303012
576000	-28621.65291283571	1.606352135408347	-28622.43802267095	0.785109835241476	0.1731811994678523	0.35254412093649234	1.5857799994262018	0.7123800150873634
578000	-28622.275519070976	1.4578282359577077	-28622.895124874383	0.6196058034082053	0.18372357196966516	0.33205511369952073	1.5027135413007098	0.7378036575809372
580000	-28620.347224709	1.9866984812137847	-28621.42672742676	1.0795027177605414	0.20722004644867217	0.3584109276494905	1.5192417279291475	0.657850306057086
582000	-28626.831154607342	0.8980775912966985	-28625.7269976803	-1.1041569270403357	0.5395516352162625	0.31313975285809625	1.6847295228089898	0.6773733263682621
584000	-28619.094418082095	1.8032157041543282	-28619.96184623741	0.8674281553134084	0.19007182184311006	0.341569363606091	1.600688269227969	0.7253412617598523
586000	-28620.177292108634	1.565500695349675	-28620.23316258113	0.05587047249729604	0.40256403966603355	0.3493349510879391	1.4310489305066276	0.6655937840549069
588000	-28618.551552985515	2.100641202325307	-28619.6856557791	1.134102793584738	0.2256792065809733	0.347008129770431	1.4557137753693121	0.6863381312518061
590000	-28621.999615986795	1.2573821095498943	-28621.61166047617	-0.3879555106250583	0.44257506563323795	0.3579922457058373	1.4929433802184704	0.6570156392099122
592000	-28620.281150411334	0.8319952562600377	-28620.64279822393	0.36164781259648526	0.1339218953545778	0.35085203560310335	1.5194300364651259	0.6572607543540121
594000	-28622.40688444245	1.6980430647382314	-28623.468444154878	1.0615597124262575	0.1622528335912803	0.3667770369014493	1.4913266848073614	0.6517494096410414
596000	-28619.28348315001	2.066485079924762	-28620.25529264482	0.97180949480921	0.24841330775372744	0.317026626554579	1.4950723634848975	0.6887348211055283
598000	-28622.36337083673	0.9490851901878217	-28622.732641225288	0.36927038855826555	0.14050916722912749	0.36788595564752485	1.5846493347096566	0.6729471051315999
600000	-28620.93696794321	1.5146102678865314	-28620.806361112027	-0.13060683118408611	0.3988188422831003	0.3443395013859455	1.5804027618330956	0.7046622223321581
602000	-28620.219294005397	1.8199009829542896	-28621.322122046142	1.102828040745862	0.18791293184896796	0.3481219289234249	1.3843898155557346	0.6730185478962857
604000	-28621.529449544018	0.6474338282832118	-28620.258892217393	-1.2705573266232908	0.5798645586396315	0.33608623982812735	1.4562710303846913	0.6955251743364153
606000	-28619.295299800277	2.039971460118684	-28620.123303617864	0.8280038175862792	0.2539923801732117	0.3712557448502653	1.612346773573696	0.6974931768459491
608000	-28620.288912776927	1.6504906009401397	-28620.329216131926	0.04030335499809179	0.36306984399543474	0.33203114962367053	1.6136198161357924	0.7472540732848981
610000	-28619.84156275921	2.0645767069140826	-28620.858771211875	1.0172084526634064	0.2266533014587157	0.35146070674267227	1.5614204860377552	0.6814248385830568
612000	-28623.75365154325	2.0634707344805623	-28624.814981005682	1.0613294624294092	0.20599618228166944	0.33155808817920845	1.5610951983203578	0.7444687135078416
614000	-28619.55984461223	1.976943224918877	-28620.70032672532	1.140482113090723	0.20004836231477305	0.37010318218900745	1.4607624856390564	0.6694889384082787
616000	-28620.769368777863	1.3866011842004402	-28620.387597430927	-0.38177134693527726	0.43983616799335296	0.3251244368346142	1.6059129076725869	0.7125419488499627
618000	-28623.31894213793	1.5178992823338477	-28623.31524677697	-0.00369536095820322	0.40260933705359825	0.32858951494092076	1.4559451763949403	0.656179682010544
620000	-28621.148194658494	1.6011810035701979	-28622.167877068227	1.019682409732271	0.15658624821098094	0.3592159964016947	1.4663131345117952	0.6514525037391463
622000	-28621.33514329608	1.9824424474442004	-28621.985873933663	0.6507306375833177	0.2958842116327674	0.39103129682246346	1.5622539796671506	0.7029074605565538
624000	-28620.047439094098	1.8189072833826965	-28621.03823785352	0.9907987594219436	0.19027661255057263	0.28895870861747747	1.490102493690859	0.6935490086695935
626000	-28620.903752565937	1.9705356251884745	-28621.995422924294	1.091670358358309	0.20341210783961008	0.33133632253905926	1.4278149317981073	0.7335418955702844
628000	-28622.860932562664	1.664326644616362	-28622.95710118083	0.09616861816384348	0.3888289407432553	0.36796879399187	1.5468534935169804	0.6713901691369697
630000	-28624.582657257102	1.2251661210111051	-28623.975218511383	-0.6074387457182597	0.4816677505288351	0.33514830483167757	1.5496928135114059	0.73158685185507
632000	-28621.445835156483	0.37634756686231474	-28619.77286653218	-1.6729686243031319	0.6199481829189649	0.401572970235921	1.5280638973274852	0.7074948037515992
634000	-28619.666995573447	1.9286046792839988	-28620.245469758058	0.5784741846097314	0.31038313965805003	0.3458173934611502	1.5304123389104307	0.696092556905737
636000	-28619.34057578228	1.205603625111277	-28618.752301132998	-0.5882746492818053	0.4657230272337273	0.34226795689492134	1.587982988533401	0.6895854934253217
638000	-28619.673800475586	1.6364027009502595	-28620.660193308573	0.9863928329859408	0.17181283985081927	0.3463244726628602	1.4020057866502706	0.6838620998166932
640000	-28622.704961463256	2.051293988836097	-28623.49981337837	0.7948519151126083	0.25346712416272926	0.32835960425741795	1.6080730829729444	0.7592988377877985
642000	-28623.180973144204	0.5206477456096017	-28621.71613418393	-1.4648389602740612	0.5922914082274923	0.27290598782606745	1.487435327634795	0.7233505789581979
644000	-28618.798258518364	2.0497247239174246	-28619.660747847895	0.8624893295320493	0.2489510385918921	0.29286442068251534	1.605956988594842	0.6975408831193045
646000	-28618.38899225114	2.127350414412851	-28619.579811474196	1.1908192230557326	0.21097452105646383	0.3580391897697755	1.5010853444827092	0.6895140307786388
648000	-28621.381635383772	1.899454243259468	-28621.918424163665	0.5367887798926129	0.3365714958581441	0.40826976959451117	1.4662118589946092	0.6716914276359174
650000	-28622.657960271175	1.7822478132173025	-28623.226380738575	0.5684204674007369	0.28011910123391676	0.3454915999658622	1.4886277385239275	0.6936882911204588
652000	-28620.57789373949	1.9385886300303223	-28621.328476562245	0.750582822753258	0.2746588108021451	0.3470679797802816	1.4858739993493286	0.688648821653174
654000	-28626.208143071806	0.07069620205119365	-28624.099066806964	-2.109076264841531	0.6889849904011752	0.4051075916259969	1.5471265637175768	0.7205611571209674
656000	-28620.931889065865	1.4748918489227527	-28620.77076125361	-0.16112781225428574	0.4248153355237281	0.36220492815624	1.5116319568204544	0.6789117404541289
658000	-28621.851347604104	1.7984414912209854	-28622.38215630252	0.5308086984167368	0.29725501457394055	0.3797176998417086	1.524715501135203	0.6521335184723214
660000	-28618.80053133733	1.9142980663368627	-28619.402751121695	0.6022197843676684	0.2975285429668914	0.33750609699615863	1.5101043215805392	0.7205892298621386
